landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
2,3,124,12.24927807,4,234.462326,8143,1.691515803,4.746235847,23.75845137,52.09007407,25.48825836,1730.622,2.465914249,830440,826740,1
3,3,135,24.09380341,-20,253.6104584,7040,0.804670215,2.414205551,46.54919283,548.3974076,882.2160709,1116.980445,0.731306195,843962,822854,1
1,3,55,2.043875694,0.000001,225,3101,-1.723516941,4.942392826,8.415421598,235.4104231,4029.152038,1330.653992,0.491167873,836010.625,819371.375,0
3,1,7,0.000001,0.000001,-1,2539,-5,6,14.45984394,213.2547103,2372.114155,1830.606912,-0.180767536,836504.0625,835156.375,0
3,1,473,45.14587402,8,298.495636,7895,1.267956257,1.257772326,88.23406045,113.4505543,570.2017753,131.6295941,-0.568055987,842009.3125,826700.4375,0
1,3,32,2.043922424,0.000001,45,2274,-1.723494053,4.942369938,3.922437143,261.0579143,2835.369958,1532.48439,-0.009910287,836219,820610,1
3,3,12,53.65380096,12,164.9315186,6545,1.569640636,0.956088066,20.09441507,1430.023209,2032.960316,373.2666097,-0.648732364,823960,823260,1
3,3,132,14.56495571,-8,209.0546112,7339,1.5,2,8.573775928,797.6408777,1910.040309,745.750744,-0.895285964,832298,823239,1
2,3,314,11.41325855,0.000001,0.000001,4154,-0.337236375,2.862965107,3.633597632,200.7122201,180.3258352,2251.749761,-1.877280235,829507,828219,1
2,3,129,31.42148781,-4,218.2901611,4386,2.561830282,3.547417164,16.8519763,137.9063336,100.1998162,236.3086425,-1.004224896,806895,813847,1
3,1,47,33.95413971,12,167.0053864,7079,0.867366314,1.658362389,13.13856055,2127.597489,4452.588885,3010.524182,-0.464043617,844220,818900,1
2,3,430,39.90175247,4,185.1944275,7317,1.430528522,1.788347244,6.334025847,33.17502026,1100.768928,608.9559967,-1.05398035,839031.125,838367,0
3,1,48,31.9771595,8,194.0362396,7533,1.13833797,2.080537796,1.084073918,1870.449915,6689.314141,451.3541777,4.246010303,821370,813152,1
2,1,121,33.07667923,4,324.4623108,7973,0.834097683,1.69163096,213.6156921,198.354456,3378.3276,554.1943629,1.213716388,809723.875,816116,0
2,2,69,40.1089592,-8,188.6156464,4377,1.091299176,1.434429407,10.20844449,1206.925012,6252.162774,221.6602415,-5.980460644,856590,825182,1
2,3,118,16.05285835,0.000001,307.8749695,6971,3.454796314,5.946164131,255.2657256,503.8036689,2527.344533,611.1023812,3.748910427,854906.1875,833160,0
2,2,127,38.5894165,-8,55.30484772,7395,1.383774996,1.83510077,228.5486276,148.628168,4644.937361,31.6674492,2.924247503,856938.1875,828312.8125,0
3,3,379,32.55462265,0.000001,161.5650482,8031,1.160665393,2.058210373,14.56747135,114.799988,2602.962471,122.2572631,0.001684229,834185,830153,1
1,3,65,4.562754154,-4,251.5650482,4535,-5,6,4.742360833,205.7295798,1186.826118,1446.107415,-1.175175309,835651.4375,822208.3125,0
2,3,165,18.6096077,8,77.00538635,6046,1.560666561,3.737650871,4.013796076,118.7163029,42.18366862,2196.713505,3.427204609,830608,827211,1
1,3,29,21.43398476,8,315,8372,1.773035526,3.643064976,4.030314646,5407.895756,6320.565733,5447.238091,1.176388264,808759.6875,802604.4375,0
3,3,74,24.95584869,-4,139.3987122,7649,0.844515085,2.3743608,9.509672405,123.0022588,71.92118785,1784.260376,3.947940826,830700,826570,1
1,1,25,2.043984652,0.000001,135,5986,-1.723463655,4.94233942,69.06368378,112.7886946,795.4661284,198.7157203,-1.00869143,819519.6875,831859.875,0
2,3,103,12.08580399,-8,315,5995,1.859989285,4.942405701,4.479001583,137.3645244,3.873938869,535.8388391,-1.448912144,816250,828280,1
3,3,135,25.14674377,-24,216.2538452,6726,0.853200674,2.365675211,14.20362246,802.0898969,1898.371967,773.041396,-1.037482381,832280,823260,1
2,2,304,32.75676727,4,281.3099365,6541,1.16843152,2.050444365,59.87171486,19.9814015,2486.256175,774.5291743,0.881208837,839565.9375,840517.25,0
2,3,363,41.80964661,-8,163.6104584,6249,1.151269078,1.374459624,42.35403817,181.2235843,933.611652,891.2670471,2.915790319,832377.375,814617.5625,0
1,3,117,26.37243652,16,194.7435608,7515,0.907864928,2.311010838,9.485061607,236.0169434,7.952617836,801.903744,-0.736081123,805902,811763,1
1,3,26,22.59718323,-12,284.0362549,4895,0.732853651,2.486022234,6.460162712,167.8499704,4670.70248,386.3241376,-2.341505051,835320,840910,1
2,2,140,4.082701206,-8,315,7105,-6.3199687,16.70588303,353.0915803,62.28584882,1268.815595,731.640355,-0.01296807,853684.9375,830816.875,0
1,1,50,15.57629299,20,5.194427967,7495,0.678604007,3.233418941,93.72248554,1043.441001,3448.13797,265.9399758,-0.139232174,846467.125,815754.6875,0
2,3,52,24.95555687,-4,310.6012878,6989,0.497928172,2.02780056,152.4326398,170.6468725,8430.071374,1369.945563,-0.716873229,834832,845050,1
1,2,4,4.562657356,-4,288.4349365,5564,-0.918766916,4.13764286,65.121389,44.01212649,956.7218002,22.87814141,0.555418015,815572,811457,1
1,2,153,0.000001,0.000001,-1,2851,-5,6,138.0319777,313.8275546,130.1534773,71.60696548,0.539587915,839717,813492.3125,0
2,3,512,19.36791039,-8,248.9624939,5733,-5,6,6.108502361,323.2020298,2917.773701,922.1932887,6.004973888,826510.8125,835922.9375,0
3,3,392,21.75391388,4,34.69515228,8422,0.690741122,2.528134823,131.0689145,498.1134032,2690.854575,319.9946289,2.088551998,809512.3125,815257.1875,0
3,1,46,37.12859726,-8,270,5775,1.331150055,1.887725711,6.360599902,90.62288524,1344.100482,476.4138532,0.920585871,845144,831314,1
2,2,111,23.47096062,4,234.462326,7071,0.428636879,2.097091675,264.9926888,39.6501717,2942.841194,471.7435153,1.360572815,808771.375,816348.875,0
2,2,137,41.39417648,4,193.2405243,7007,1.136663675,1.389065027,97.84641845,560.6543292,1234.572633,1058.642292,-0.208395258,841987,830307,1
2,3,165,56.41796875,-12,188.673172,5770,2.01899147,1.199884295,11.53005194,533.0277816,1651.230697,310.8244677,-0.696448505,841100,821725,1
3,3,14,52.11871719,-12,43.40885925,6296,1.513951898,1.011776686,18.70228574,165.254823,7954.558794,5178.818702,-0.435428113,821468,807640,1
2,1,499,35.10812759,-12,158.9624939,7764,1.257073164,1.961802602,2.622883705,808.8175076,394.7647079,1865.059183,1.851387024,840285,824115,1
1,2,5,0.000001,0.000001,-1,0,-6.239925861,16.78592491,17.23391985,1402.439287,3953.636435,1072.688555,-0.402631581,829654.3125,822280.3125,0
1,3,9,26.89785385,24,354.2893982,7404,0.930749416,2.288126469,28.55888951,497.2047611,5474.230844,179.3740165,-0.032115787,831066.3125,807353.75,0
3,1,384,20.17643929,-16,344.0545959,7300,1.301448464,3.303721666,14.84787222,343.7267014,1305.966311,565.1012695,-1.864848971,832466,815118,1
3,1,93,26.37397957,24,255.2564392,7497,1.947653294,3.350664139,0.171888704,182.9735219,2263.006894,352.254886,-0.484347731,831317,815435,1
1,3,22,13.46409416,-12,71.56504822,3083,0.873032689,3.732137442,7.961664621,876.5127574,204.951094,910.575308,1.328537226,843608.4375,813630.5,0
3,3,47,29.4378891,4,349.6951599,7537,1.037344098,2.181531668,22.79869235,639.3891001,634.8089577,1337.928658,2.190370083,845422,826456,1
1,3,14,2.889318705,-12,270,6300,-5,6,52.15522549,5.986981519,607.305998,2772.850189,0.90650779,843716,811026.6875,0
3,3,26,20.43727303,4,331.6992493,3714,0.275714695,2.250014067,16.47515524,629.6180061,7761.623434,5253.138234,0.871588171,821007,807288,1
1,2,0,0.000001,0.000001,-1,1052,-5,6,578.2792541,2450.879835,2835.990207,115.0894664,0.173192412,845387.125,837391.8125,0
1,1,14,23.25448036,-4,273.3664551,5391,0.764831603,2.454044104,7.39010356,158.2477815,2133.754622,19.66739196,0.494633764,838541.9375,827975.5,0
3,2,12,0.000001,0.000001,-1,2201,-5,6,10.13367269,142.4868414,803.8218282,152.1141625,-0.342766643,821309.3125,832265.0625,0
2,3,48,32.31059265,0.000001,331.3895264,6770,1.151256084,2.067619801,6.594124629,626.4569389,8798.666539,140.4459574,1.209225535,828490,842725,1
2,3,26,27.06808662,4,249.7751465,6395,0.591523945,1.934204698,5.742717793,800.985108,518.2428358,893.0813605,0.049081001,841853,815710,1
2,3,9,36.85013199,-16,135,6253,0.974463463,1.55126524,1.210715107,85.54121967,2624.22474,209.8510268,-2.469809055,817313,811482,1
1,1,6,2.043957949,0.000001,225,1203,-1.723476648,4.942352295,23.56980239,348.1943645,2535.004862,803.6654241,-0.649129152,838557.6875,821547.9375,0
3,3,89,39.87926102,-4,25.01689339,6304,1.429730773,1.789144993,25.44512091,1278.847804,36.02209508,542.3578437,-1.575528502,832675,825340,1
3,3,19,34.43420792,-8,173.6598053,8024,1.231964707,1.986911058,12.7275089,151.9770695,5365.356438,1297.874916,-2.230358839,844734,843086,1
1,3,11,0.000001,0.000001,-1,6894,-5,6,0.171720361,108.631395,482.4709622,787.0768345,0.521564186,840834.25,836806.5,0
2,1,318,29.43839645,8,190.3048401,6031,1.730512023,2.874658108,16.78365288,270.8294509,19.50396604,134.2654145,3.907426596,819088.375,827574,0
2,3,131,31.41999245,-4,231.7098389,6426,0.7700122,1.755716443,25.2045189,1250.990518,2845.02003,1336.944133,6.586795807,842025,820260,1
2,2,87,36.84873581,8,135,6599,0.97441268,1.551316023,8.223134252,758.8054801,3615.865973,650.0651211,0.550830901,855538,827918,1
3,3,11,21.9880619,0.000001,270,4368,1.5,2,6.973212222,726.6200854,2299.699321,570.5134579,4.370327473,832200,822850,1
3,2,16,6.111227989,-8,135,5993,-0.971432626,3.497161388,119.5961132,112.2046314,7355.081097,313.9102438,0.679865837,828118.6875,841040.9375,0
3,3,276,33.34836578,-8,237.5288086,7592,1.191018581,2.027857304,11.62830737,265.0860745,24.62459389,274.4103609,-2.324050188,837212,813170,1
1,3,83,34.46780777,-16,252.8972778,5887,1.233221769,1.985653996,5.42540934,924.659931,3488.162505,1565.5858,0.209079698,842415,818673,1
2,3,42,48.12877655,-4,37.64762115,5151,1.372296929,1.153431773,7.304444135,1040.542782,1306.618822,1633.722607,-5.214869022,845740,827190,1
3,3,101,8.370934486,-8,149.0362396,7535,1.07942152,4.912043095,26.05855331,438.2197967,2017.616791,219.1403552,3.878412485,839028.75,830999.25,0
2,3,223,38.31219482,-4,116.5650482,7165,1.027266145,1.498462558,392.9147444,73.65591815,38.36083861,479.2824953,0.689162374,803500.75,808513.5,0
3,2,6,0.000001,0.000001,-1,4317,-5,6,9.043156917,875.9310374,6217.091851,42.4021815,0.642003417,826923.75,840653,0
2,3,115,14.43261433,24,101.3099289,7459,0.945318043,3.659852028,3.941011825,48.93441158,6.438514207,128.8920401,-0.421578377,806698,813348,1
1,2,1,0.000001,0.000001,-1,1321,-5,6,226.6544066,243.834042,4750.845052,115.0119901,0.500376403,815800.5625,817879.5625,0
3,3,6,18.70620155,-4,296.5650635,4583,0.526507914,2.692368031,4.504608745,805.9322239,3609.027042,1013.630782,1.692531109,855242,835480,1
2,3,123,12.8734293,0.000001,186.3401947,7729,2.966618299,5.918684006,6.165022979,32.27101279,43.84813923,1716.866851,2.465914249,830420,826740,1
2,3,160,42.88081741,-4,312.7973938,6410,1.188823342,1.33690536,9.508043209,150.1433506,331.2569837,271.76102,0.749364734,834040,823610,1
3,3,34,21.10910034,-12,78.69007111,7695,1.756262779,3.659837723,2.00354645,45.31901671,5815.609164,1029.206792,-1.072011113,836550,842930,1
2,3,297,8.371478081,8,59.03624344,7365,-0.306806952,3.525682688,27.17114713,85.73506451,809.2466122,843.4878745,-1.631934762,839140.5625,815375.6875,0
3,3,49,46.70026398,32,272.7263184,6011,2.361970186,2.243199825,17.75135861,979.1205388,680.8286496,687.7358898,-0.029774582,842032,815818,1
1,3,6,0.000001,0.000001,-1,3302,-5.496768475,17.52908325,13.14847665,1534.801885,6004.924344,256.4490063,0.250415713,811582.1875,818939.4375,0
1,1,5,6.111095905,-8,45,4901,-5,6,10.53844668,496.3258931,2637.500697,2447.411736,-0.621246636,834302.0625,820660.5,0
3,3,405,26.37207222,8,194.7435608,7651,0.561275363,1.96445334,5.730459256,160.9689172,2772.902314,154.6193077,0.05404846,834462,830099,1
2,3,365,28.53087425,-4,21.80140877,7889,0.653421283,1.87230742,136.8686997,6.040156017,5303.306743,704.7768417,-0.550672114,831481.375,836735.75,0
3,3,37,47.94807053,24,228.691391,6867,1.365953445,1.159775257,32.04841015,20.12246201,1740.28806,387.9854793,-2.915539503,837942,827881,1
3,2,24,0.000001,0.000001,-1,4760,-5,6,23.37219196,112.5188558,9.238778053,898.551484,0.771840632,827220.125,831890,0
3,3,117,15.57611656,-20,95.19442749,5741,0.332018524,2.886857271,16.86029669,82.34647551,625.8771588,1376.115362,-0.665264249,834440,815110,1
1,2,12,16.05401039,0.000001,307.8749695,6248,0.017256064,2.508472681,100.5743978,249.8015642,2256.836206,1476.807217,-0.183321789,824564.5625,837267.3125,0
3,2,76,5.764736176,4,180,8214,1.714247942,6.300418377,85.87744426,1096.873469,1100.992875,1050.380378,1.299316168,808345.6875,808239.6875,0
1,2,6,6.438673496,8,116.5650482,2641,-0.918818295,3.444546938,35.47071677,381.0762766,2027.806455,178.7665838,-0.386586457,818328.0625,837469.0625,0
2,3,135,39.40810776,0.000001,79.38034821,7574,1.066418886,1.459309697,2.580740857,755.4351896,9004.939594,451.1997977,0.066705264,829095,842420,1
3,3,245,4.562806606,-12,341.5650635,7557,1.992788911,7.049132824,3.076677012,290.645566,123.1273222,259.1139556,-1.538874388,837473,813234,1
1,3,22,0.000001,0.000001,-1,3376,-5,6,29.65258078,372.2173833,3069.357255,2017.381816,0.837601066,835832.1875,820315.3125,0
3,3,42,33.27052689,-8,0.000001,7712,1.188058376,2.030817509,224.5593851,640.4953469,710.163407,614.3535888,-0.040883146,823317,831811,1
2,3,412,17.70431137,12,71.56504822,5140,0.467574507,2.751301289,1.909322313,510.4249602,19.91198885,1061.635192,1.401535273,834036,814005,1
2,3,48,23.81920624,-4,30.96375656,7493,2.737664223,4.373031616,250.8358312,659.6453139,680.3978804,632.978629,-0.357209325,823350,831800,1
2,3,162,27.06533623,4,122.9052429,7641,0.937979102,2.280896664,218.2158617,663.7202994,5346.98138,684.284694,-2.179329395,827636.75,838087.3125,0
3,2,6,27.23626137,-12,258.6900635,6977,0.598752379,1.926976323,5.351135059,657.1711267,5912.223479,835.098302,-0.000001,854500,823378,1
3,3,13,27.94857979,-4,267.2736816,7207,0.975613356,2.243262529,6.537572212,120.9821772,7504.076946,667.3981069,0.286494225,831959,841225,1
3,2,5,0.000001,0.000001,-1,1910,-5,6,31.73349772,89.82716699,77.96468966,962.4182027,0.265691459,820632.625,833276.375,0
2,1,23,32.27065277,8,177.7093964,6376,1.149712563,2.069163322,1.422975745,237.6508879,25.59926682,559.8036475,1.362731814,817861,826303,1
1,1,19,0.000001,0.000001,-1,1862,-5,6,22.07494111,1639.804751,3959.381221,2507.266412,0.584295511,843865.6875,818542.5625,0
1,3,353,26.78205681,4,0.000001,5048,0.925732613,2.293143272,6.314455845,182.6326151,310.3454245,1323.675621,-0.2091925,834210,814700,1
3,3,340,29.96741486,0.000001,293.1985779,7525,1.058817863,2.160058022,67.75012907,291.1900001,183.998843,595.8796925,1.521627307,835936.375,813813,0
3,3,32,46.40276718,-4,54.78240585,5395,1.311849594,1.213879108,55.6927691,295.6414018,2479.769749,245.9465493,1.086950779,838276,828844,1
1,2,7,0.000001,0.000001,-1,1664,-5,6,129.0373039,146.3943231,3212.394787,388.1357591,-0.741055608,817482.4375,833817.75,0
2,3,268,23.25800896,8,130.2363586,7031,0.418427765,2.107300997,357.7320566,259.6818109,90.54429136,262.83022,-0.748898625,803322.625,808385.5625,0
1,2,45,0.000001,0.000001,-1,725,-5,6,598.8644893,1294.217345,5192.402454,25.81733552,0.372399181,855448.9375,825348.625,0
1,2,0,0.000001,0.000001,-1,1233,-5,6,932.4326169,1433.39339,3918.083103,51.21596097,0.193689257,846408.0625,838136,0
3,3,136,24.95612335,-12,102.5288086,6530,0.844527543,2.374348402,10.89403936,39.84974615,34.97552701,1877.580191,-0.114815049,828565,827250,1
2,3,259,20.17569542,-8,254.0546112,6473,0.954834759,2.957188368,31.14826588,1.877577567,3815.655216,586.9944764,5.107129097,814826.0625,832144.5,0
2,2,66,37.10073471,-28,154.2900543,4791,0.983565927,1.542162776,7.00571755,150.1435986,864.9176755,229.7146236,-4.606720448,840465,827235,1
3,1,415,15.57579041,0.000001,95.19442749,7939,0.678569973,3.233453035,2.724349434,308.1426461,96.81735362,1225.963925,-1.025976896,841150,823516,0
3,2,12,6.111235142,-8,225,5647,1.5,2,8.629797987,497.3248169,2030.019539,1614.271225,-3.471193314,839530,821905,1
2,1,103,25.1459446,8,323.7461548,7481,0.853164375,2.365711451,131.1207954,177.3519471,1269.160379,145.2120314,1.566731811,845127.125,830895.1875,0
1,2,12,6.439670563,-8,153.4349518,3237,-0.918662012,3.444390774,11.0750809,23.27655753,9514.442009,401.9576034,0.057636812,834180,845938.6875,0
2,3,81,56.1483078,-12,92.91083527,7971,2.008798122,1.210077763,8.540983352,159.7744487,1965.103561,30.26790945,-0.959879756,832725,822635,1
1,2,7,4.083068371,-8,225,1849,-5,6,28.0771075,54.15838018,516.2266142,13.88962895,0.496697366,836650.75,826109.5625,0
1,3,13,4.562469959,12,71.56504822,3281,-1.265381694,3.791110516,38.93129126,1884.684963,3659.267632,104.1448553,0.809733808,837582,818815,1
3,3,58,47.71364212,-12,148.1340179,6041,1.704303741,1.514572024,3.43088003,719.2889362,846.2498026,134.5100657,-1.274602413,835827,825682,1
1,3,339,17.91034126,0.000001,218.6598053,5446,0.133351043,2.392377615,12.07548446,368.4120197,18.0534,776.7763447,0.328802854,834533.1875,814212.5625,0
1,3,76,22.14183426,4,119.7448807,6633,1.056845069,2.855178118,6.405920853,3.124986107,1581.601731,460.3009056,2.417646408,839060,830110,1
2,3,192,23.47149849,-8,305.5376892,7250,0.775236249,2.443639517,2.172869732,34.00374261,1422.871444,1528.791177,0.085279636,836835,836945,1
1,3,22,0.000001,0.000001,-1,1542,1.5,2,33.23024144,539.0149565,1821.993642,1317.891468,-1.891155124,839030,816825,1
1,2,4,5.764729977,4,270,2249,-5,6,91.33735479,635.484577,604.690322,103.4858197,-0.950080037,822497.4375,836986.375,0
3,1,115,42.30027008,16,303.6900635,4073,1.51505971,1.703816056,7.210068093,168.2065776,29.7126677,195.9757496,0.63995719,835890,824280,1
1,3,92,42.09906769,-12,144.090271,4040,1.161429167,1.364299536,15.82196989,1405.559559,3474.644156,2139.913885,1.401137471,842549,819637,1
2,2,209,17.06662369,-8,9.462321281,7334,0.428538859,2.790336847,214.1719795,673.1203647,4088.402504,1546.250118,0.748355389,845995,839827.5,0
3,3,121,38.05257034,-8,358.1523743,6367,1.01794064,1.507788062,13.8259551,86.17841696,71.54313098,72.67475855,-0.370594859,838213,815055,1
1,3,65,21.1082592,-4,168.6900635,2952,0.657606721,2.561269045,97.43200431,292.7388983,5025.708746,1225.841516,1.348511577,811432.8125,830960.5,0
1,2,14,15.20679569,8,248.1985931,8118,-5,6,342.725816,724.7106834,1718.668721,947.072833,0.619021297,849844.875,826042.625,0
1,3,33,17.80631828,-16,225,3767,1.166851878,3.438318253,31.2888354,98.60143661,54.96452049,2227.253914,0.862386703,840266,809605,1
1,3,9,5.764192104,-4,180,1684,-0.683742404,3.90261817,1.172938625,21.8363634,1807.869496,1236.206383,0.684406996,838436.0625,822283.3125,0
3,3,48,12.24755383,4,234.462326,6249,2.027842999,5.082853317,17.62208699,367.0641482,3566.076525,1191.468703,0.325974375,841756,818864,1
3,3,68,56.41313171,-8,193.5704346,7740,2.018808365,1.20006752,5.038503092,408.811724,1011.749687,758.3324053,-2.26935482,836525,827020,1
1,1,10,4.562443256,4,288.4349365,6140,-0.225666881,4.83083725,7.104559314,191.9803408,526.9606297,308.0174439,0.820677519,815391.875,828096.6875,0
3,1,20,21.5134182,4,230.1944275,5104,0.331919283,2.193809271,51.52353294,438.8328628,470.5557483,237.9449261,-2.740842104,815970,828932,1
2,2,62,9.068556786,8,251.5650482,6920,-5,6,8.748448575,825.5512595,6098.946729,482.6571431,1.953570485,854851.3125,823406.3125,0
3,3,222,35.68652725,-4,288.4349365,5588,1.278453469,1.940422297,0.978810547,286.6715633,890.4623709,308.9366186,-1.930335283,808395,811223,1
1,3,202,18.21359634,4,327.5288086,7881,0.15130724,2.374421358,93.26991686,39.56473681,2663.391526,512.4302642,0.03749907,832024.9375,832884.875,0
3,3,44,27.78717995,-4,253.3007507,4019,0.968796313,2.250079393,81.49633103,25.00800429,4816.922502,174.5770539,0.100110866,835159,832536,1
1,2,2,16.95685959,8,24.44395447,7210,-5,6,5.848995704,159.3642934,1513.424635,643.02269,-1.624208212,823517.9375,837396.6875,0
2,3,129,6.438691139,-4,333.4349365,7335,-0.572241962,3.791117668,0.780315341,121.1090733,5678.996746,556.7284328,0.342254162,832598.25,837621.4375,0
1,2,0,0.000001,0.000001,-1,0,-5,6,68.76472144,2.046632874,611.5276156,138.3453258,1.442695141,840113.3125,829328.6875,0
3,2,27,0.000001,0.000001,-1,2458,-5,6,0.458592684,38.31974799,4112.180088,174.9991203,1.225024939,834148.1875,837351.3125,0
1,2,9,5.764530659,-4,270,7813,-1.030256867,3.555985451,97.5926943,209.25011,8640.347467,637.9880901,0.821255744,833760.625,844695.875,0
3,3,141,51.69412613,-32,203.4985657,7510,1.845262885,1.373612881,1.813962254,108.694979,2105.13962,1061.78451,1.803036928,835245,826997,1
3,3,235,34.4678688,0.000001,323.9726257,7186,0.886650503,1.63907814,4.303305637,43.12971239,6377.362436,433.8731902,-2.462789774,831387,838002,1
1,2,9,0.000001,0.000001,-1,0,-5,6,26.16364647,919.4052741,4950.060424,87.6361961,1.617634892,822069.0625,819575.0625,0
1,3,80,21.43539238,8,225,6296,0.327921927,2.197806835,21.27186481,720.7054546,3999.372935,262.7723861,-0.09622696,846880,816120,1
3,3,44,12.87178421,12,173.6598053,7820,0.479846418,3.43217659,8.078436165,240.5131323,3847.319262,2212.53928,-0.324541271,829777.5,809970.4375,0
2,3,289,42.53905106,-24,238.4957275,7680,1.523428679,1.695447087,3.710092555,377.0044319,12.79404786,781.2037878,-2.223821878,836570,813495,1
1,3,146,5.763978958,4,270,2270,-0.683779657,3.902655602,8.690249477,1296.6039,2836.516855,1375.545555,5.593323231,842080,820265,1
3,3,18,22.59809875,4,345.9637451,6404,0.386325121,2.139403582,50.3680104,96.06553588,10248.1763,8.901175441,0.428255379,829919,843357,1
1,3,24,0.000001,0.000001,-1,6172,-5,6,136.7311923,118.3008568,5050.416267,560.0612136,-0.40431428,834287.125,840313.75,0
1,3,37,23.46974945,0.000001,215.537674,3554,0.428579122,2.097149611,6.584093077,642.9095567,2251.790746,487.4837754,0.803655326,832274,822809,1
3,1,370,48.80923462,-12,223.210083,6551,1.742798924,1.476076961,2.634996891,1205.123144,1056.120043,2138.102698,0.400819302,839656,824346,1
3,3,79,4.562429428,4,108.4349518,7850,1.383767962,6.440278053,73.08725061,1266.818717,6262.550358,386.460182,2.017183304,847845.3125,818330.9375,0
2,2,100,24.95626259,-8,49.39870453,6693,3.041758537,4.571566582,253.5896833,489.9575306,6735.187869,682.8955274,0.903708994,848872.125,817997.3125,0
2,3,141,8.371219635,-8,149.0362396,7110,3.189669371,7.022221565,8.901791661,837.5550941,1906.264191,819.6672261,-1.743504643,832231.3125,823274.5625,0
1,2,3,0.000001,0.000001,-1,2079,-5,6,55.26359111,330.5407478,542.9080291,307.8546997,-0.976766169,822355.3125,835018.375,0
2,2,234,29.43458939,-4,259.6951599,7407,1.383783102,2.528239965,11.63768752,2041.972708,533.7329679,588.012616,-1.876902461,848365.625,828757.3125,0
2,2,179,34.46803284,4,233.9726257,6621,0.886656642,1.639072061,33.08287276,242.5219915,104.7240284,663.4788225,1.806324601,842052.5,828735.25,0
3,3,39,22.14334869,-8,352.8749695,5635,0.710347056,2.508528709,2.088794256,31.5593158,4608.416009,442.083235,-1.288592219,834428,834218,1
1,3,243,40.60698318,-16,317.3859558,7455,1.108914495,1.416814208,2.666610892,203.200311,732.9435119,5.58341066,0.467298388,835560,814320,1
2,3,92,25.6492672,0.000001,266.9872131,6881,0.87583822,2.343037605,157.9451389,223.5474465,2598.934491,210.8681846,-5.834257603,812310,815554,1
2,3,238,26.43392754,0.000001,336.0375061,5497,1.662598252,3.060354948,328.8533959,334.8425617,3331.238217,890.5880819,-2.309598207,812636.25,827360.3125,0
3,1,42,29.13776588,0.000001,174.8055725,3894,1.025067091,2.193808794,77.50273249,519.1521462,494.3603152,330.4654919,-4.198903561,816070,828964,1
3,3,177,17.70368767,8,251.5650482,7202,0.467536837,2.751338959,74.09710176,322.4259612,40.72146782,1438.91213,2.680226326,842323.8125,811962.9375,0
1,3,26,6.439050198,4,63.43494797,5816,2.605868101,6.969115257,13.85732343,52.57985574,2037.255104,267.4499659,0.260197908,837148,821469,1
3,2,13,6.111458778,8,135,5540,-0.971394658,3.497123241,12.61297854,160.7022138,2840.985513,57.6948456,-0.498624235,817028.9375,814303.625,0
2,3,5,6.111282349,-8,45,7388,-0.624850094,3.84372592,61.06375483,381.6179828,5890.802222,140.432807,0.513439953,825789.875,841525.1875,0
2,2,34,14.16434383,4,126.8698959,6022,-0.113967627,2.63969636,117.6288686,517.6541828,2897.230628,970.4607187,1.549909949,851827.6875,825408.1875,0
1,3,122,0.000001,0.000001,-1,2342,-5,6,63.44891377,2690.839252,2456.633338,3697.863466,1.123877287,840602.5,806959.6875,0
1,3,29,22.67116928,-16,295.0169067,7814,0.736488938,2.482386827,17.16553844,86.6184557,4020.861791,1117.533887,-0.136054799,832101.8125,820211.75,0
2,3,81,36.85018539,-8,135,6614,2.41965127,2.996449232,48.81884111,105.0675008,4427.532562,901.6182998,-0.190662488,827750,821180,1
1,3,26,22.59830093,4,104.0362473,7474,0.732908607,2.485967159,70.06739472,132.8364891,9675.845169,107.0594361,1.014093161,831231.5625,843890.6875,0
2,3,79,15.20480537,-4,68.19859314,6916,0.306690454,2.912185431,4.877068959,96.32354072,5191.460885,712.2117138,0.674416721,833110,837800,1
2,1,34,31.20392036,0.000001,180,5550,3.305316687,4.308008194,31.71622356,386.0943698,65.01451459,851.2620334,1.275232196,817490,826365,1
3,3,240,39.6188736,-4,322.4313965,4415,1.420486689,1.798389196,233.7848966,146.233131,528.3949436,307.0417183,-0.62220031,805009,813798.25,0
2,3,238,8.124394417,8,45,7684,0.761428177,4.654672146,3.93337856,329.882065,4.324188534,1765.196257,2.650998354,842646.3125,811853.4375,0
3,3,35,25.64702797,4,86.98721313,4801,0.875738025,2.343137741,26.2914332,157.3240422,6230.32068,398.5633935,-2.790738344,832298,838918,1
3,3,52,57.25344467,52,125.753891,6699,1.704262257,0.821466446,25.90864148,322.5481096,172.2884401,77.3684237,3.733817816,842200,813836,1
1,2,28,10.87910366,0.000001,293.1985779,4843,-0.039825462,3.258701324,7.892327366,359.3300985,211.2557776,575.0104317,0.837122679,824630,831331.0625,0
3,3,114,16.84713936,4,180,7768,1.166845798,3.556107521,31.56171535,1036.268114,3898.834656,1732.250099,-0.033908267,830555.375,809279.25,0
1,3,39,40.40821838,-4,101.9761353,5636,1.448463798,1.770412087,16.60798212,133.7555713,1944.385971,202.1687418,1.523375511,837150,821565,1
1,3,56,38.73273468,-36,294.1455383,4760,1.388902783,1.829972982,5.072176702,461.7692736,883.875003,629.2157685,-2.094228268,836685,826990,1
3,2,11,12.87237835,0.000001,263.6598206,6424,0.133320555,3.085555315,5.623435745,160.0107307,7581.034278,569.6255386,2.511996984,831950,841360,1
